,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified,id,reputation,taste
1031489539,False,Sun Dec 23 22:47:08 +0000 2012,True,False,Native (o'odham). creep. lame. weird.,,4447.0,,68.0,,284.0,True,True,1031489539.0,1031489539.0,False,False,0.0,en,6.0,"Salt River, Arizona",Gir the Kitty,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1031489539/1356305386,http://pbs.twimg.com/profile_images/682413639546961922/4O84Uu4m_normal.jpg,https://pbs.twimg.com/profile_images/682413639546961922/4O84Uu4m_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,bulbafett178,,6685.0,,none,https://t.co/ZU9Qb4Ev9M,,False,1031489539,0.19318181818181815,0.9210463101008366
1031655967,False,Mon Dec 24 00:58:30 +0000 2012,True,False,Holy Cross '21//? sly_guy36,,1964.0,,345.0,,391.0,False,False,1031655967.0,1031655967.0,False,False,0.0,en,1.0,,Sly Dwyer,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1031655967/1500871099,http://pbs.twimg.com/profile_images/891077259704094723/17ofbbxF_normal.jpg,https://pbs.twimg.com/profile_images/891077259704094723/17ofbbxF_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Sly_Guy36,,1866.0,,none,,,False,1031655967,0.46955345060893106,0.6221663485421763
103351486,False,Sat Jan 09 19:13:40 +0000 2010,False,False,Lead Investigator of ParaHunts,,55.0,,181.0,,147.0,False,False,103351486.0,103351486.0,False,False,1.0,en,4.0,California,Anthony Saucedo,,642D8B,http://pbs.twimg.com/profile_background_images/378800000014500512/ba33506e3b3d31ebaec511dbf0a09176.jpeg,https://pbs.twimg.com/profile_background_images/378800000014500512/ba33506e3b3d31ebaec511dbf0a09176.jpeg,True,,http://pbs.twimg.com/profile_images/378800000081224623/f0fc9b70ee06cdc2bd7291f363776fc9_normal.jpeg,https://pbs.twimg.com/profile_images/378800000081224623/f0fc9b70ee06cdc2bd7291f363776fc9_normal.jpeg,FF0000,FFFFFF,7AC3EE,3D1957,True,False,ParaHunts_,,6424.0,Arizona,none,http://t.co/IxM4mCFzbb,-25200.0,False,103351486,0.551829268292683,0.6052429822406115
1035036276,False,Tue Dec 25 15:45:21 +0000 2012,False,False,?,,651.0,,1054.0,,556.0,True,False,1035036276.0,1035036276.0,False,False,0.0,en,5.0,houston,tony snow,,000508,http://pbs.twimg.com/profile_background_images/747263765/d716b1c0559cfb54277f04f457d125f5.jpeg,https://pbs.twimg.com/profile_background_images/747263765/d716b1c0559cfb54277f04f457d125f5.jpeg,False,https://pbs.twimg.com/profile_banners/1035036276/1506169729,http://pbs.twimg.com/profile_images/925761368858427393/S2X1S746_normal.jpg,https://pbs.twimg.com/profile_images/925761368858427393/S2X1S746_normal.jpg,AA21CC,000000,DDEEF6,333333,False,False,axa1k,,27760.0,Eastern Time (US & Canada),none,,-18000.0,False,1035036276,0.6546583850931676,0.6022858272384234
1035280226,False,Tue Dec 25 17:55:55 +0000 2012,True,False,,,1570.0,,9.0,,120.0,False,True,1035280226.0,1035280226.0,False,False,1.0,en,0.0,,jonnathan8,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/811069527584710656/GK1R0xgp_normal.jpg,https://pbs.twimg.com/profile_images/811069527584710656/GK1R0xgp_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,jonnathan888,,1241.0,,none,,,False,1035280226,0.06976744186046513,0.9644151318473656
1036162327,False,Wed Dec 26 03:01:28 +0000 2012,True,False,"Peace, Love & JenCho",,2758.0,,600.0,,568.0,True,False,1036162327.0,1036162327.0,False,False,0.0,en,0.0,,Jenifer Cho,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1036162327/1419883646,http://pbs.twimg.com/profile_images/929180310998274048/DXXqtzcI_normal.jpg,https://pbs.twimg.com/profile_images/929180310998274048/DXXqtzcI_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,Jenifer_Cho,,3151.0,Pacific Time (US & Canada),none,,-28800.0,False,1036162327,,
1036593168,False,Wed Dec 26 08:01:16 +0000 2012,True,False,,,7629.0,,401.0,,436.0,True,True,1036593168.0,1036593168.0,False,False,0.0,en,1.0,,Kulthoom?,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1036593168/1499232277,http://pbs.twimg.com/profile_images/890606356369211392/hVezuzXR_normal.jpg,https://pbs.twimg.com/profile_images/890606356369211392/hVezuzXR_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,TumaElHassan,,8357.0,Eastern Time (US & Canada),none,,-18000.0,False,1036593168,0.4784688995215311,0.6539432139150336
1037011,False,Mon Mar 12 19:57:57 +0000 2007,False,False,"UCB theater writer-comedian, writer How I Met Your Mother, FX's The Comedians, CW's Crazy Ex-Girlfriend. Will work for literal peanuts.",,4708.0,,6846.0,,983.0,True,False,1037011.0,1037011.0,False,False,0.0,en,117.0,"Butthole, CA",dan gregor,,9AE4E8,http://pbs.twimg.com/profile_background_images/244946893/IMG_1414.JPG,https://pbs.twimg.com/profile_background_images/244946893/IMG_1414.JPG,True,https://pbs.twimg.com/profile_banners/1037011/1413099193,http://pbs.twimg.com/profile_images/613485108180336640/nUK8GhIk_normal.jpg,https://pbs.twimg.com/profile_images/613485108180336640/nUK8GhIk_normal.jpg,94D487,87BC44,E0FF92,000000,True,False,gregorcorp,,3614.0,Pacific Time (US & Canada),none,https://t.co/mCWkWjk9d9,-28800.0,True,1037011,0.8752384586035864,0.8236554516370704
1037129802,False,Wed Dec 26 13:27:11 +0000 2012,True,True,,,171.0,,166.0,,3171.0,False,False,1037129802.0,1037129802.0,False,False,1.0,en,47.0,,Leah Wheatley,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,leah_pearce76,,6244.0,,none,,,False,1037129802,0.049190161967606484,0.7942464898229329
103863704,False,Mon Jan 11 14:11:49 +0000 2010,True,False,,,2253.0,,149.0,,485.0,False,False,103863704.0,103863704.0,False,False,0.0,en,1.0,,Michael Tomlinson,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/727696155732123648/okcErpzg_normal.jpg,https://pbs.twimg.com/profile_images/727696155732123648/okcErpzg_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,mltj22,,2935.0,,none,,,False,103863704,0.2350157728706625,0.8289750359111008
104449942,False,Wed Jan 13 11:00:24 +0000 2010,False,False,trust no one,,525.0,,904.0,,428.0,False,False,104449942.0,104449942.0,False,False,1.0,en,1.0,somewhere only we know,Esty Aulia,,F2B3F5,http://pbs.twimg.com/profile_background_images/300664031/heechulie.jpg,https://pbs.twimg.com/profile_background_images/300664031/heechulie.jpg,True,https://pbs.twimg.com/profile_banners/104449942/1352531655,http://pbs.twimg.com/profile_images/472563000449056768/XiYXbU5S_normal.jpeg,https://pbs.twimg.com/profile_images/472563000449056768/XiYXbU5S_normal.jpeg,B3279E,F0D3ED,F6FFD1,6490DB,True,False,_essty,,49588.0,Pacific Time (US & Canada),none,http://t.co/4iwKGFKoxP,-28800.0,False,104449942,0.6786786786786787,0.6842622708219945
104451533,False,Wed Jan 13 11:09:07 +0000 2010,False,False,"Followers of Jesus Christ  |
A plastic fans of Chelsea Football Club | 
Kukang Family",,318.0,,336.0,,175.0,False,True,104451533.0,104451533.0,False,False,0.0,en,5.0,,Ido Asiroha,,000000,http://pbs.twimg.com/profile_background_images/137269278/index.jpeg,https://pbs.twimg.com/profile_background_images/137269278/index.jpeg,True,https://pbs.twimg.com/profile_banners/104451533/1380724409,http://pbs.twimg.com/profile_images/676466118786048001/zlUPFAHG_normal.jpg,https://pbs.twimg.com/profile_images/676466118786048001/zlUPFAHG_normal.jpg,0022CC,FFFFFF,F7DA93,000000,True,False,idoasiroha,,18767.0,Pacific Time (US & Canada),none,,-28800.0,False,104451533,0.6575342465753424,0.8332190890019117
1045929434,False,Sat Dec 29 20:41:45 +0000 2012,True,False,"Recovered cancer patient - Elite bikini athlete, UKBFF - Sponsored by @crumpetscoffee Instagram and snapchat: chocoholixnaomi",,8277.0,,2639.0,,983.0,False,False,1045929434.0,1045929434.0,False,False,0.0,en,18.0,"London, England",naomi ukbff bikini,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1045929434/1498609381,http://pbs.twimg.com/profile_images/608278502824112128/f3kyIfIy_normal.jpg,https://pbs.twimg.com/profile_images/608278502824112128/f3kyIfIy_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,chocoholixnaomi,,8424.0,Amsterdam,none,,3600.0,False,1045929434,0.7284530386740331,0.6732692582314153
104895413,False,Thu Jan 14 18:48:03 +0000 2010,True,False,PCEC is a national non-profit dedicated to spreading awareness about prostate health through early detection and research.,,316.0,,1651.0,,1958.0,True,False,104895413.0,104895413.0,False,False,1.0,en,38.0,"Denver, CO",Prostate Health PCEC,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/104895413/1452714244,http://pbs.twimg.com/profile_images/2525462134/muamh2ruijladqd8vu5j_normal.png,https://pbs.twimg.com/profile_images/2525462134/muamh2ruijladqd8vu5j_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,4prost8health,,2354.0,Mountain Time (US & Canada),none,http://t.co/MRGrVhV2uT,-25200.0,False,104895413,0.4583679114799447,0.729729947051693
104899180,False,Thu Jan 14 19:01:45 +0000 2010,True,False,"City of Aztec, New Mexico. A desirable place to live, work and play; rich in history and small town values!",,0.0,,555.0,,295.0,False,False,104899180.0,104899180.0,False,False,1.0,en,12.0,Northwest New Mexico,City of Aztec,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1896816778/CityLogo1_normal.jpg,https://pbs.twimg.com/profile_images/1896816778/CityLogo1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,CityOfAztec,,15623.0,Mountain Time (US & Canada),none,http://t.co/2hUe9FEWgO,-25200.0,False,104899180,0.6533490011750881,0.7712114320199972
1050096331,False,Mon Dec 31 10:58:58 +0000 2012,False,False,"Eeb developer. Lovin' PHP, Rails, jQuery, and other funtastic stuffs!",,0.0,,422.0,,444.0,False,False,1050096331.0,1050096331.0,False,False,1.0,en,9.0,Valyermo,Garrett Langan,,C0DEED,http://pbs.twimg.com/profile_background_images/751880235/62fd689d213d3192a7e98e278cf44295.jpeg,https://pbs.twimg.com/profile_background_images/751880235/62fd689d213d3192a7e98e278cf44295.jpeg,False,,http://pbs.twimg.com/profile_images/3045603056/d539e3a2d399c203358483bf6a374e25_normal.jpeg,https://pbs.twimg.com/profile_images/3045603056/d539e3a2d399c203358483bf6a374e25_normal.jpeg,0084B4,FFFFFF,DDEEF6,333333,True,False,garrettlano,,4349.0,,none,,,False,1050096331,0.4872685185185186,0.5001280802332854
1053216716,False,Tue Jan 01 18:37:31 +0000 2013,False,False,Positiva con una sonrisa ? 50262?,,2430.0,,1424.0,,76.0,True,True,1053216716.0,1053216716.0,False,False,0.0,en,7.0,Monterrey,Athenas Azpeytia,,DD2E44,http://pbs.twimg.com/profile_background_images/450434190488502272/yHl_oHAE.jpeg,https://pbs.twimg.com/profile_background_images/450434190488502272/yHl_oHAE.jpeg,False,https://pbs.twimg.com/profile_banners/1053216716/1504451781,http://pbs.twimg.com/profile_images/904362542293811201/yg_36iaf_normal.jpg,https://pbs.twimg.com/profile_images/904362542293811201/yg_36iaf_normal.jpg,DD2E44,000000,F6FFD1,333333,False,False,atenasbenavides,,8544.0,Central Time (US & Canada),none,,-21600.0,False,1053216716,0.9492995330220146,0.8471370476606028
1054172714,False,Wed Jan 02 04:20:53 +0000 2013,True,False,I... Don't... Know,,1143.0,,153.0,,767.0,False,False,1054172714.0,1054172714.0,False,False,1.0,en,0.0,,nico ikeno-fox,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1054172714/1500345235,http://pbs.twimg.com/profile_images/887137874696704002/GoLn_Awt_normal.jpg,https://pbs.twimg.com/profile_images/887137874696704002/GoLn_Awt_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,nico_ikenofox,,2767.0,,none,,,False,1054172714,0.1655773420479303,0.9281545983949792
1054224655,False,Wed Jan 02 04:50:27 +0000 2013,True,False,Camila & Carlos ?,,1197.0,,758.0,,837.0,True,True,1054224655.0,1054224655.0,False,False,0.0,en,1.0,"Cashmere, WA",??y?,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1054224655/1505893523,http://pbs.twimg.com/profile_images/926194035416481792/6OuA6uBS_normal.jpg,https://pbs.twimg.com/profile_images/926194035416481792/6OuA6uBS_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,abyy_rivas,,22915.0,Arizona,none,,-25200.0,False,1054224655,0.4755332496863237,0.6337001204135245
1056650594,False,Thu Jan 03 02:18:37 +0000 2013,True,False,,,9373.0,,373.0,,381.0,False,True,1056650594.0,1056650594.0,False,False,0.0,en,0.0,,Jeanne,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1056650594/1470837367,http://pbs.twimg.com/profile_images/765154615595859968/rWHqh5Xf_normal.jpg,https://pbs.twimg.com/profile_images/765154615595859968/rWHqh5Xf_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Jeanne9912,,4767.0,,none,,,False,1056650594,0.495364238410596,0.5967058511607912
1057573068,False,Thu Jan 03 11:51:25 +0000 2013,False,False,Armed with a spray can soul,,8586.0,,736.0,,556.0,True,False,1057573068.0,1057573068.0,False,False,0.0,en,0.0,,jerkdan,,000000,http://pbs.twimg.com/profile_background_images/632850890777456640/fSp9T1Bx.jpg,https://pbs.twimg.com/profile_background_images/632850890777456640/fSp9T1Bx.jpg,True,https://pbs.twimg.com/profile_banners/1057573068/1484723559,http://pbs.twimg.com/profile_images/912307083269226498/4Le2jAMP_normal.jpg,https://pbs.twimg.com/profile_images/912307083269226498/4Le2jAMP_normal.jpg,DD2E44,000000,DDEEF6,333333,True,False,Jordaaaanism,,21811.0,Beijing,none,,28800.0,False,1057573068,0.5699922660479505,0.6789419983585107
105786020,False,Sun Jan 17 13:33:18 +0000 2010,False,False,,,0.0,,347.0,,252.0,False,False,105786020.0,105786020.0,False,False,1.0,en,0.0,,DVC Produxtion,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/344513261572482923/09706b7a259ee83c835fcf923c39dd13_normal.jpeg,https://pbs.twimg.com/profile_images/344513261572482923/09706b7a259ee83c835fcf923c39dd13_normal.jpeg,2B2C2D,000000,000000,000000,False,False,DJ_Leivas,,1477.0,Bucharest,none,,7200.0,False,105786020,0.5792988313856428,0.7666812300881312
1058270342,False,Thu Jan 03 17:01:40 +0000 2013,False,False,EPM Scientific is a global Life Science recruitment specalist.,,512.0,,3239.0,,1424.0,False,False,1058270342.0,1058270342.0,False,False,0.0,en,36.0,Global,EPM Scientific,,1F295B,http://pbs.twimg.com/profile_background_images/754383386/eed1a37d53d34162d2d31089e87d2a89.png,https://pbs.twimg.com/profile_background_images/754383386/eed1a37d53d34162d2d31089e87d2a89.png,False,https://pbs.twimg.com/profile_banners/1058270342/1490974706,http://pbs.twimg.com/profile_images/499464234082643968/JN2c2W2O_normal.png,https://pbs.twimg.com/profile_images/499464234082643968/JN2c2W2O_normal.png,C1272D,000000,DDEEF6,333333,False,False,EPMScientific,,2842.0,London,none,http://t.co/F7VOmCZbiS,0.0,False,,,
1062421026,False,Sat Jan 05 07:45:45 +0000 2013,False,False,"18 | She don't talk much, real calm & collected",,2189.0,,1646.0,,1385.0,True,False,1062421026.0,1062421026.0,False,False,0.0,en,1.0,"870, 501",?é????.?,,9AE4E8,http://pbs.twimg.com/profile_background_images/882589871/b3bc1695c170e351f3ed2c8014d7e019.jpeg,https://pbs.twimg.com/profile_background_images/882589871/b3bc1695c170e351f3ed2c8014d7e019.jpeg,True,https://pbs.twimg.com/profile_banners/1062421026/1480272840,http://pbs.twimg.com/profile_images/802948596287111168/-h08eGnB_normal.jpg,https://pbs.twimg.com/profile_images/802948596287111168/-h08eGnB_normal.jpg,9266CC,000000,DDFFCC,333333,True,True,_veryyconceited,,7860.0,Central Time (US & Canada),none,,-21600.0,False,,,
